,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
100,The Parasite,104,Split shot,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,31,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_104_TheParasite.png,0,0
101,The D6,105,Reroll your destiny,4,"treasure,craneGame,ultraSecret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,29,6,False,15,0,0,0,False,4,True,False,gfx/items/collectibles/Collectibles_105_Dice.png,0,0
102,Mr. Mega,106,Bigger boom,2,"treasure,bombBum",TAG_OFFENSIVE,-1,0,0,0,0,0,1,True,28,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_106_MrMega.png,0,5
103,The Pinking Shears,107,Cut and run,2,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,512,0,0,0,1,False,-1,4,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_107_PinkingShears.png,0,0
104,The Wafer,108,Damage resistance,4,"treasure,angel","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,2,True,-1,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_108_TheWafer.png,0,0
105,Money = Power,109,$$$ = DMG,3,"treasure,devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_109_MoneyisPower.png,0,0
106,Mom's Contacts,110,Freeze effect,3,"treasure,momsChest,ultraSecret,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,104,0,0,0,1,True,35,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_110_MomsContacts.png,0,0
107,The Bean,111,Toot on command,0,"treasure,beggar","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,120,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_111_TheBean.png,1,0
108,Guardian Angel,112,Extra protection,1,"angel,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,45,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_112_GuardianAngel.png,0,0
109,Demon Baby,113,Auto-turret friend,1,"treasure,devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,47,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_113_DemonBaby.png,0,0
110,Mom's Knife,114,Stab stab stab,4,"treasure,devil,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,65535,0,0,0,2,True,43,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/Collectibles_114_MomsKnife.png,0,0
111,Ouija Board,115,Spectral tears + tears up,2,"treasure,devil","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,98,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_115_OuijaBoard.png,0,0
112,9 Volt,116,Quicker charge,2,"shop,batteryBum,craneGame","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_116_9Volt.png,0,0
113,Dead Bird,117,Protective buddy,0,"treasure,babyShop","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEAD",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_117_DeadBird.png,0,0
114,Brimstone,118,Blood laser barrage,4,"devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",-1,0,65535,0,0,0,2,True,-1,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/Collectibles_118_Brimstone.png,0,0
115,Blood Bag,119,HP + speed up,2,ultraSecret,TAG_NO_LOST_BR,-1,0,16,0,2,0,1,True,147,0,True,15,0,0,10,False,2,False,False,gfx/items/collectibles/Collectibles_119_BloodBag.png,0,0
116,Odd Mushroom,120,Tears up + damage down,2,"treasure,secret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_MUSHROOM",-1,0,2067,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_120_OddMushroomThin.png,0,0
117,Odd Mushroom,121,"HP + DMG up, speed down",2,"treasure,secret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,2073,0,2,0,1,True,-1,0,True,15,0,0,2,False,2,False,False,gfx/items/collectibles/Collectibles_121_OddMushroomLarge.png,0,0
118,Whore of Babylon,122,Curse up,2,"devil,demonBeggar,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,17,0,0,0,1,True,-1,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_122_WhoreOFBabylon.png,0,0
119,Monster Manual,123,Temporary buddy generator,1,"treasure,devil,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,False,-1,6,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_123_MonsterManual.png,0,0
120,Dead Sea Scrolls,124,It's a mystery,1,"treasure,angel","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_124_DeadSeaScrolls.png,0,0
121,Bobby-Bomb,125,Homing bombs,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_125_BobbyBomb.png,0,5
122,Razor Blade,126,Feel my pain,0,"treasure,demonBeggar,curse","TAG_NO_EDEN,TAG_NO_EDEN,TAG_WISP,TAG_NO_LOST_BR",-1,0,1,0,0,0,1,False,44,0,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_126_RazorBlade.png,0,0
123,Forget Me Now,127,I don't remember...,3,"treasure,devil,secret,demonBeggar","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,48,0,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_127_ForgetMeNow.png,0,0
124,Forever alone,128,Attack fly,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_128_ForeverAlone.png,0,0
125,Bucket of Lard,129,HP up,1,treasure,TAG_NO_LOST_BR,-1,0,16,0,4,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_129_BucketofLard.png,0,0
126,A Pony,130,Flight + dash attack,2,,"TAG_WISP,TAG_OFFENSIVE",-1,0,144,0,0,0,1,False,-1,2,True,15,0,0,0,False,2,False,True,gfx/items/collectibles/Collectibles_130_APony.png,0,0
127,Bomb Bag,131,Gives bombs,1,treasure,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,46,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_131_BombBag.png,0,0
128,A Lump of Coal,132,My Xmas present,3,,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,97,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_132_ALumpOfCoal.png,0,0
129,Guppy's Paw,133,Soul converter,3,"devil,redChest,curse","TAG_WISP,TAG_NO_LOST_BR,TAG_GUPPY,TAG_DEAD",-1,0,0,0,0,0,1,False,-1,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_133_GuppysPaw.png,0,0
130,Guppy's Tail,134,Cursed?,2,"devil,redChest,curse","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_GUPPY,TAG_DEAD",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_134_GuppysTail.png,0,0
131,IV Bag,135,Portable blood bank,2,ultraSecret,"TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,15,1,False,-1,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_135_IVBag.png,0,0
132,Best Friend,136,Friends 'till the end,0,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,3,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_136_BestFriend.png,0,0
133,Remote Detonator,137,Remote bomb detonation,0,"treasure,shop,craneGame,ultraSecret,bombBum","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,2,1,False,-1,0,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_137_RemoteDetonator.png,0,5
134,Stigmata,138,DMG + HP up,2,"treasure,angel,woodenChest","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,1,0,2,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/Collectibles_138_Stigmata.png,0,0
135,Mom's Purse,139,More trinket room,2,"shop,momsChest,oldChest","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_139_MomsPurse.png,0,0
136,Bob's Curse,140,+5 poison bombs,1,"treasure,redChest,bombBum,rottenBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BOB",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_140_BobsCurse.png,0,5
137,Pageant Boy,141,Ultimate grand supreme,0,boss,TAG_OFFENSIVE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_141_PageantBoy.png,0,0
138,Scapular,142,Pray for a miracle,2,"treasure,angel","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",-1,0,0,0,0,0,1,True,-1,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_142_Scapular.png,0,0
139,Speed Ball,143,Speed + shot speed up,2,"treasure,boss,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",-1,0,20,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_143_Speedball.png,0,0
140,Bum Friend,144,He's greedy,1,"treasure,beggar,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_144_BumFriend.png,0,0
141,Guppy's Head,145,Reusable fly hive,2,"devil,redChest,curse","TAG_WISP,TAG_OFFENSIVE,TAG_GUPPY,TAG_DEAD",-1,0,0,0,0,0,1,False,-1,1,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_145_GuppysHead.png,0,0
142,Prayer Card,146,Reusable eternity,3,"treasure,angel","TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,0,2,False,-1,6,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_146_PrayerCard.png,0,0
143,Notched Axe,147,Rocks don't stand a chance,1,"shop,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,64,False,15,0,0,0,True,1,False,False,gfx/items/collectibles/Collectibles_147_NotchedAxe.png,2,0
144,Infestation,148,Fly revenge,0,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_FLY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_148_Infestation.png,0,0
145,Ipecac,149,Explosive shots,4,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BOB",-1,0,65535,0,0,0,1,True,140,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_149_Ipecac.png,0,0
146,Tough Love,150,Tooth shot,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_150_ToughLove.png,0,0
147,The Mulligan,151,They grow inside,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_FLY",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_151_TheMulligan.png,0,0
148,Technology 2,152,Extra laser,2,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",-1,0,258,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_152_Technology2.png,0,0
149,Mutant Spider,153,Quad shot,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,3,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,True,False,gfx/items/collectibles/Collectibles_153_MutantSpider.png,0,0
150,Chemical Peel,154,DMG up,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_154_ChemicalPeel.png,0,0
151,The Peeper,155,Plop!,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_155_ThePeeper.png,0,0
152,Habit,156,Item martyr,2,"shop,angel","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_156_Habit.png,0,0
153,Bloody Lust,157,RAGE!,2,"treasure,devil,ultraSecret","TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,4097,0,0,0,1,True,54,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_157_BloodyLust.png,0,0
154,Crystal Ball,158,I see my future,3,,"TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,6,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_158_CrystalBall.png,0,0
155,Spirit of the Night,159,Scary,3,"devil,demonBeggar,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEVIL",-1,0,224,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_159_SpiritOfTheNight.png,0,0
156,Crack the Sky,160,Holy white death,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,30,1,False,-1,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_160_CrackTheSky.png,0,0
157,Ankh,161,Eternal life?,0,treasure,"TAG_NO_CHALLENGE,TAG_NO_CANTRIP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_161_Ankh.png,0,0
158,Celtic Cross,162,Blessing of protection,1,"treasure,angel","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",-1,0,0,0,0,200,1,True,50,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_162_CelticCross.png,0,0
159,Ghost Baby,163,Spectral buddy,1,"treasure,devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_163_GhostBaby.png,0,0
160,The Candle,164,Reusable flames,2,shop,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,59,110,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_164_BlueCandle.png,1,0
161,Cat-o-nine-tails,165,Shot speed + damage up,3,boss,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,5,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_165_CatONineTails.png,0,0
162,D20,166,Reroll the basics,2,"treasure,craneGame,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,49,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_166_D20.png,0,0
163,Harlequin Baby,167,Double shot buddy,1,"treasure,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_167_HarlequinBaby.png,0,0
164,Epic Fetus,168,On-demand air strike,4,"treasure,secret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,62,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/Collectibles_168_EpicFetus.png,0,0
165,Polyphemus,169,Mega tears,4,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,35,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/Collectibles_169_Polyphemus.png,0,0
166,Daddy Longlegs,170,Daddy's love,3,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_SPIDER",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_170_DaddyLonglegs.png,0,0
167,Spider Butt,171,Mass enemy slowdown + damage,1,treasure,"TAG_WISP,TAG_OFFENSIVE,TAG_SPIDER",-1,0,0,0,0,120,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_171_SpiderButt.png,0,0
168,Sacrificial Dagger,172,My fate protects me,2,"treasure,devil",TAG_SUMMONABLE,-1,0,512,0,0,0,1,True,53,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_172_SacrificialDagger.png,0,0
169,Mitre,173,Blessing of purity,3,"treasure,angel","TAG_SUMMONABLE,TAG_ANGEL",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_173_Mitre.png,0,0
170,Rainbow Baby,174,Random buddy,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_174_RainbowBaby.png,0,0
171,Dad's Key,175,Opens all doors...,2,"treasure,keyMaster,oldChest","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,58,2,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_175_DadsKey.png,0,0
172,Stem Cells,176,HP up,1,"treasure,boss,ultraSecret",TAG_NO_LOST_BR,-1,0,4,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_176_StemCells.png,0,0
173,Portable Slot,177,Gamble 24/7,0,ultraSecret,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,0,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_177_PortableSlot.png,0,0
174,Holy Water,178,Splash!,3,"treasure,angel","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_178_HolyWater.png,0,0
175,Fate,179,Flight eternal,3,goldenChest,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,128,0,0,0,1,True,113,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_179_Fate.png,0,0
176,The Black Bean,180,Toot on touch,0,"treasure,beggar","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,30,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_180_BlackBean.png,0,0
177,White Pony,181,Flight + holy death,3,,"TAG_WISP,TAG_OFFENSIVE",-1,0,144,0,0,0,1,False,-1,2,True,15,0,0,0,False,3,False,True,gfx/items/collectibles/Collectibles_181_WhitePony.png,0,0
178,Sacred Heart,182,Homing shots + DMG up,4,"angel,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,111,0,2,0,2,True,-1,0,True,15,0,0,99,False,4,True,False,gfx/items/collectibles/Collectibles_182_SacredHeart.png,0,0
179,Tooth Picks,183,Tears + shot speed up,3,"boss,woodenChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,6,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_183_ToothPicks.png,0,0
180,Holy Grail,184,Flight + HP up,3,angel,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",-1,0,128,0,2,0,2,True,-1,0,True,15,0,0,4,False,3,False,False,gfx/items/collectibles/Collectibles_184_HolyGrail.png,0,0
181,Dead Dove,185,Flight + spectral tears,3,angel,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",-1,0,224,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_185_DeadDove.png,0,0
182,Blood Rights,186,Mass enemy damage at a cost,0,"treasure,devil","TAG_NO_EDEN,TAG_NO_EDEN,TAG_WISP,TAG_NO_LOST_BR",-1,0,2,0,0,0,1,False,56,0,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_186_BloodRights.png,0,0
183,Guppy's Hairball,187,Swing it,1,devil,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_GUPPY",-1,0,512,0,0,0,1,True,65,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_187_GuppysHairball.png,0,0
184,Abel,188,Mirrored buddy,0,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,51,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_188_Abel.png,0,0
185,SMB Super Fan,189,All stats up,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,27,0,2,0,1,True,63,0,True,15,0,0,99,False,3,False,False,gfx/items/collectibles/Collectibles_189_SMBSuperFan.png,0,0
186,Pyro,190,99 bombs,3,"treasure,secret,bombBum","TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_190_Pyro.png,0,99
187,3 Dollar Bill,191,Rainbow tears,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_191_3DollarBill.png,0,0
188,Telepathy For Dummies,192,Temporary psychic shot,1,"treasure,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,104,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_192_TelepathyForDummies.png,0,0
189,MEAT!,193,DMG + HP up,2,"boss,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,1,0,2,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/Collectibles_193_Meat.png,0,0
190,Magic 8 Ball,194,Shot speed up,1,"boss,goldenChest,craneGame","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,4,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_194_Magic8Ball.png,0,0
191,Mom's Coin Purse,195,What's all this...?,0,"shop,boss,beggar,demonBeggar,momsChest,oldChest","TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_195_MomsCoinPurse.png,0,0
192,Squeezy,196,Tears up,3,"boss,goldenChest,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_196_Squeezy.png,0,0
193,Jesus Juice,197,Damage + range up,2,"boss,angel","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,9,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_197_JesusJuice.png,0,0
194,Box,198,Stuff,0,"boss,beggar",TAG_OFFENSIVE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_198_Box.png,0,0
195,Mom's Key,199,Better chest loot +2 keys,3,"shop,keyMaster,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,8192,2,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_199_momskey.png,0,0
196,Mom's Eyeshadow,200,Charm tears,1,"treasure,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_200_momseyeshadow.png,0,0
197,Iron Bar,201,DMG up + concussive tears,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_201_ironbar.png,0,0
198,Midas' Touch,202,Golden touch,1,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_202_midastouch.png,0,0
199,Humbleing Bundle,203,1+1 free 4Evar,3,shop,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_203_humblingbundle.png,0,0
200,Fanny Pack,204,Filled with goodies,1,"shop,beggar","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_204_fannypack.png,0,0
201,Sharp Plug,205,Infinite charge... at a cost,2,"shop,batteryBum","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_205_sharpplug.png,0,0
