,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
91,Robo-Baby,95,Friends 'till the bbbbzzzt,1,"treasure,craneGame,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_095_RoboBaby.png,-1,False,512,-1,0,15,False,1,0
92,Little C.H.A.D.,96,Gives kisses,2,"treasure,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_096_LittleChad.png,25,False,512,-1,0,15,False,2,0
93,The Book of Sin,97,Reusable item generator,1,"treasure,devil,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_097_BookOfSin.png,22,False,0,-1,0,15,False,1,0
94,The Relic,98,Soul generator,3,"treasure,angel",ITEM_FAMILIAR,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_098_TheRelic.png,20,False,512,-1,0,15,False,3,0
95,Little Gish,99,Sticky friend,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_099_LittleGish.png,23,False,512,-1,0,15,False,1,0
96,Little Steven,100,Psychic friend,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_100_LittleSteve.png,24,False,512,-1,0,15,False,2,0
97,The Halo,101,All stats up,3,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_ANGEL",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_101_TheHalo.png,27,False,27,-1,0,15,False,3,4
98,Mom's Bottle of Pills,102,Reusable pill generator,1,"treasure,shop,beggar,demonBeggar,momsChest,craneGame,oldChest",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_MOM",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_102_MomsBottleOfPills.png,-1,False,0,-1,0,10,False,1,0
99,The Common Cold,103,Poison damage,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_103_TheCommonCold.png,-1,False,96,-1,0,15,False,1,0
100,The Parasite,104,Split shot,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_104_TheParasite.png,31,False,96,-1,0,15,False,3,0
101,The D6,105,Reroll your destiny,4,"treasure,craneGame,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_105_Dice.png,29,True,0,-1,0,15,False,4,0
102,Mr. Mega,106,Bigger boom,2,"treasure,bombBum",ITEM_PASSIVE,TAG_OFFENSIVE,5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_106_MrMega.png,28,False,0,-1,0,15,False,2,0
103,The Pinking Shears,107,Cut and run,2,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_107_PinkingShears.png,-1,False,512,-1,0,15,False,2,0
104,The Wafer,108,Damage resistance,4,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_108_TheWafer.png,-1,False,0,-1,0,15,False,4,0
105,Money = Power,109,$$$ = DMG,3,"treasure,devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_109_MoneyisPower.png,-1,False,1,-1,0,15,False,3,0
106,Mom's Contacts,110,Freeze effect,3,"treasure,momsChest,ultraSecret,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_110_MomsContacts.png,35,False,104,-1,0,15,False,3,0
107,The Bean,111,Toot on command,0,"treasure,beggar",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,120,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_111_TheBean.png,-1,False,0,-1,0,15,False,0,0
108,Guardian Angel,112,Extra protection,1,"angel,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_112_GuardianAngel.png,45,False,512,-1,0,15,False,1,0
109,Demon Baby,113,Auto-turret friend,1,"treasure,devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_113_DemonBaby.png,47,False,512,-1,0,15,False,1,0
110,Mom's Knife,114,Stab stab stab,4,"treasure,devil,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_114_MomsKnife.png,43,True,65535,-1,0,15,False,4,0
111,Ouija Board,115,Spectral tears + tears up,2,"treasure,devil",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_115_OuijaBoard.png,-1,False,98,-1,0,15,False,2,0
112,9 Volt,116,Quicker charge,2,"shop,batteryBum,craneGame",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_116_9Volt.png,-1,False,0,-1,0,15,False,2,0
113,Dead Bird,117,Protective buddy,0,"treasure,babyShop",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_117_DeadBird.png,-1,False,512,-1,0,15,False,0,0
114,Brimstone,118,Blood laser barrage,4,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_118_Brimstone.png,-1,True,65535,-1,0,15,False,4,0
115,Blood Bag,119,HP + speed up,2,ultraSecret,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_119_BloodBag.png,147,False,16,-1,0,15,False,2,10
116,Odd Mushroom,120,Tears up + damage down,2,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_120_OddMushroomThin.png,-1,False,2067,-1,0,15,False,2,0
117,Odd Mushroom,121,"HP + DMG up, speed down",2,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_121_OddMushroomLarge.png,-1,False,2073,-1,0,15,False,2,2
118,Whore of Babylon,122,Curse up,2,"devil,demonBeggar,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_122_WhoreOFBabylon.png,-1,False,17,-1,0,15,False,2,0
119,Monster Manual,123,Temporary buddy generator,1,"treasure,devil,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_123_MonsterManual.png,-1,False,0,-1,0,15,False,1,0
120,Dead Sea Scrolls,124,It's a mystery,1,"treasure,angel",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_124_DeadSeaScrolls.png,-1,False,0,-1,0,15,False,1,0
121,Bobby-Bomb,125,Homing bombs,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_125_BobbyBomb.png,-1,False,0,-1,0,15,False,1,0
122,Razor Blade,126,Feel my pain,0,"treasure,demonBeggar,curse",ITEM_ACTIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_WISP,TAG_NO_LOST_BR",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_126_RazorBlade.png,44,False,1,-1,0,15,False,0,0
123,Forget Me Now,127,I don't remember...,3,"treasure,devil,secret,demonBeggar",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_127_ForgetMeNow.png,48,False,0,-1,0,15,False,3,0
124,Forever alone,128,Attack fly,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_128_ForeverAlone.png,-1,False,512,-1,0,15,False,1,0
125,Bucket of Lard,129,HP up,1,treasure,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,4,gfx/items/collectibles/Collectibles_129_BucketofLard.png,-1,False,16,-1,0,15,False,1,4
126,A Pony,130,Flight + dash attack,2,,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_130_APony.png,-1,False,144,-1,0,15,True,2,0
127,Bomb Bag,131,Gives bombs,1,treasure,ITEM_FAMILIAR,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_131_BombBag.png,46,False,512,-1,0,15,False,1,0
128,A Lump of Coal,132,My Xmas present,3,,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_132_ALumpOfCoal.png,-1,False,97,-1,0,15,False,3,0
129,Guppy's Paw,133,Soul converter,3,"devil,redChest,curse",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR,TAG_GUPPY,TAG_DEAD",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_133_GuppysPaw.png,-1,False,0,-1,0,15,False,2,0
130,Guppy's Tail,134,Cursed?,2,"devil,redChest,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_GUPPY,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_134_GuppysTail.png,-1,False,0,-1,0,15,False,2,0
131,IV Bag,135,Portable blood bank,2,ultraSecret,ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,0,0,0,1,False,15,0,False,False,0,0,gfx/items/collectibles/Collectibles_135_IVBag.png,-1,False,0,-1,0,15,False,2,0
132,Best Friend,136,Friends 'till the end,0,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_136_BestFriend.png,-1,False,0,-1,0,15,False,0,0
133,Remote Detonator,137,Remote bomb detonation,0,"treasure,shop,craneGame,ultraSecret,bombBum",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",5,0,0,0,1,False,2,0,False,False,0,0,gfx/items/collectibles/Collectibles_137_RemoteDetonator.png,-1,False,0,-1,0,15,False,0,0
134,Stigmata,138,DMG + HP up,2,"treasure,angel,woodenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_138_Stigmata.png,-1,False,1,-1,0,15,False,2,4
135,Mom's Purse,139,More trinket room,2,"shop,momsChest,oldChest",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_139_MomsPurse.png,-1,False,0,-1,0,15,False,2,0
136,Bob's Curse,140,+5 poison bombs,1,"treasure,redChest,bombBum,rottenBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BOB",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_140_BobsCurse.png,-1,False,0,-1,0,15,False,1,0
137,Pageant Boy,141,Ultimate grand supreme,0,boss,ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_141_PageantBoy.png,-1,False,0,-1,0,15,False,0,0
138,Scapular,142,Pray for a miracle,2,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",0,0,0,0,1,True,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_142_Scapular.png,-1,False,0,-1,0,15,False,2,0
139,Speed Ball,143,Speed + shot speed up,2,"treasure,boss,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_143_Speedball.png,-1,False,20,-1,0,15,False,2,0
140,Bum Friend,144,He's greedy,1,"treasure,beggar,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_144_BumFriend.png,-1,False,512,-1,0,15,False,1,0
141,Guppy's Head,145,Reusable fly hive,2,"devil,redChest,curse",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_GUPPY,TAG_DEAD",0,1,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_145_GuppysHead.png,-1,False,0,-1,0,15,False,2,0
142,Prayer Card,146,Reusable eternity,3,"treasure,angel",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,6,0,0,2,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_146_PrayerCard.png,-1,False,0,-1,0,15,False,3,0
143,Notched Axe,147,Rocks don't stand a chance,1,"shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,64,0,2,1,False,0,0,False,True,0,0,gfx/items/collectibles/Collectibles_147_NotchedAxe.png,-1,False,0,-1,0,15,False,1,0
144,Infestation,148,Fly revenge,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_148_Infestation.png,-1,False,0,-1,0,15,False,0,0
145,Ipecac,149,Explosive shots,4,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BOB",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_149_Ipecac.png,140,False,65535,-1,0,15,False,4,0
146,Tough Love,150,Tooth shot,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_150_ToughLove.png,-1,False,0,-1,0,15,False,3,0
147,The Mulligan,151,They grow inside,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_151_TheMulligan.png,-1,False,32,-1,0,15,False,3,0
148,Technology 2,152,Extra laser,2,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_152_Technology2.png,-1,False,258,-1,0,15,False,2,0
149,Mutant Spider,153,Quad shot,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_153_MutantSpider.png,-1,True,3,-1,0,15,False,3,0
150,Chemical Peel,154,DMG up,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_154_ChemicalPeel.png,-1,False,1,-1,0,15,False,2,0
151,The Peeper,155,Plop!,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_155_ThePeeper.png,-1,False,512,-1,0,15,False,2,0
152,Habit,156,Item martyr,2,"shop,angel",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_156_Habit.png,-1,False,0,-1,0,15,False,2,0
153,Bloody Lust,157,RAGE!,2,"treasure,devil,ultraSecret",ITEM_PASSIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_157_BloodyLust.png,54,False,4097,-1,0,15,False,2,0
154,Crystal Ball,158,I see my future,3,,ITEM_ACTIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_STARS,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_158_CrystalBall.png,-1,False,0,-1,0,15,False,3,0
155,Spirit of the Night,159,Scary,3,"devil,demonBeggar,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEVIL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_159_SpiritOfTheNight.png,-1,False,224,-1,0,15,False,3,0
156,Crack the Sky,160,Holy white death,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,30,0,False,False,0,0,gfx/items/collectibles/Collectibles_160_CrackTheSky.png,-1,False,0,-1,0,15,False,1,0
157,Ankh,161,Eternal life?,0,treasure,ITEM_PASSIVE,"TAG_NO_CHALLENGE,TAG_NO_CANTRIP,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_161_Ankh.png,-1,False,0,-1,0,15,False,0,0
158,Celtic Cross,162,Blessing of protection,1,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",0,0,0,0,1,True,200,0,True,False,0,0,gfx/items/collectibles/Collectibles_162_CelticCross.png,50,False,0,-1,0,15,False,1,0
159,Ghost Baby,163,Spectral buddy,1,"treasure,devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_163_GhostBaby.png,-1,False,512,-1,0,15,False,1,0
160,The Candle,164,Reusable flames,2,shop,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,110,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_164_BlueCandle.png,59,False,0,-1,0,15,False,2,0
161,Cat-o-nine-tails,165,Shot speed + damage up,3,boss,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_165_CatONineTails.png,-1,False,5,-1,0,15,False,3,0
162,D20,166,Reroll the basics,2,"treasure,craneGame,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_166_D20.png,49,False,0,-1,0,15,False,2,0
163,Harlequin Baby,167,Double shot buddy,1,"treasure,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_167_HarlequinBaby.png,-1,False,512,-1,0,15,False,1,0
164,Epic Fetus,168,On-demand air strike,4,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_168_EpicFetus.png,62,True,65535,-1,0,15,False,4,0
165,Polyphemus,169,Mega tears,4,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_169_Polyphemus.png,-1,True,35,-1,0,15,False,4,0
166,Daddy Longlegs,170,Daddy's love,3,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_170_DaddyLonglegs.png,-1,False,512,-1,0,15,False,3,0
167,Spider Butt,171,Mass enemy slowdown + damage,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_SPIDER",0,2,0,0,1,False,120,0,False,False,0,0,gfx/items/collectibles/Collectibles_171_SpiderButt.png,-1,False,0,-1,0,15,False,1,0
168,Sacrificial Dagger,172,My fate protects me,2,"treasure,devil",ITEM_FAMILIAR,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_172_SacrificialDagger.png,53,False,512,-1,0,15,False,2,0
169,Mitre,173,Blessing of purity,3,"treasure,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_ANGEL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_173_Mitre.png,-1,False,0,-1,0,15,False,3,0
170,Rainbow Baby,174,Random buddy,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_174_RainbowBaby.png,-1,False,512,-1,0,15,False,1,0
171,Dad's Key,175,Opens all doors...,2,"treasure,keyMaster,oldChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_175_DadsKey.png,58,False,0,-1,0,15,False,2,0
172,Stem Cells,176,HP up,1,"treasure,boss,ultraSecret",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_176_StemCells.png,-1,False,4,-1,0,15,False,1,4
173,Portable Slot,177,Gamble 24/7,0,ultraSecret,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_177_PortableSlot.png,-1,False,0,-1,0,10,False,0,0
174,Holy Water,178,Splash!,3,"treasure,angel",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_178_HolyWater.png,-1,False,512,-1,0,15,False,3,0
175,Fate,179,Flight eternal,3,goldenChest,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_179_Fate.png,113,False,128,-1,0,15,False,3,0
176,The Black Bean,180,Toot on touch,0,"treasure,beggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,30,0,True,False,0,0,gfx/items/collectibles/Collectibles_180_BlackBean.png,-1,False,0,-1,0,15,False,0,0
177,White Pony,181,Flight + holy death,3,,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_181_WhitePony.png,-1,False,144,-1,0,15,True,3,0
178,Sacred Heart,182,Homing shots + DMG up,4,"angel,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_182_SacredHeart.png,-1,True,111,-1,0,15,False,4,99
179,Tooth Picks,183,Tears + shot speed up,3,"boss,woodenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_183_ToothPicks.png,-1,False,6,-1,0,15,False,3,0
180,Holy Grail,184,Flight + HP up,3,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_184_HolyGrail.png,-1,False,128,-1,0,15,False,3,4
181,Dead Dove,185,Flight + spectral tears,3,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_185_DeadDove.png,-1,False,224,-1,0,15,False,3,0
182,Blood Rights,186,Mass enemy damage at a cost,0,"treasure,devil",ITEM_ACTIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_WISP,TAG_NO_LOST_BR",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_186_BloodRights.png,56,False,2,-1,0,15,False,0,0
